run_id,physical_case,representation,model_label,trained_objective,checkpoint_iteration,checkpoint_parameter_pytree_sha256,checkpoint_npz_sha256,checkpoint_path,evaluation_state,support,state_first,state_last,support_use,quantity,metric,value,metric_provenance,nominal_state_for_model
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_all,signed_mass_weighted_bias,9.896740933552591e-17,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_all,correlation,0.9999020466737181,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_all,cosine,0.9999025698601791,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_all,target_RMS,1.7188846360105588e-12,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_all,prediction_RMS,1.719533415900942e-12,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_all,sample_count,5308416,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,normalized_RMS_error,0.00959417058079281,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,relative_RMS_error,0.00959417058079281,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,physical_RMS_error,1.909515419309656e-13,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,maximum_absolute_error,2.1465487887111092e-12,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,signed_mass_weighted_bias,-3.771976436195469e-15,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,correlation,0.9998395062926516,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,cosine,0.9999540440451352,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,target_RMS,1.9902871261559996e-11,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,prediction_RMS,1.9909358530593007e-11,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_truth_active,sample_count,40800,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,truth_active_sample_count,40800,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,truth_active_sample_fraction,0.007685908564814815,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,predicted_meaningful_positive_fraction,0.295159610701196,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,predicted_meaningful_negative_fraction,0.704840389298804,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,predicted_exact_positive_fraction,0.295159610701196,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,predicted_exact_negative_fraction,0.704840389298804,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_count,1526030,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_fraction_all_samples,0.2874737021363812,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_rate_given_truth_inactive,0.28970031224751386,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_count,0,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_fraction_all_samples,0.0,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_rate_given_truth_active,0.0,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,first_meaningful_positive_predicted_step,0,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,first_meaningful_positive_truth_step,51,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,maximum_predicted_R,4.7998927622670594e-11,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,minimum_predicted_R,-3.887447069548122e-13,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,activity_numerical_tolerance,1.2119968976504772e-20,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1x,Test 2B,B,M1-X,M1-X,10000,cfc9d3da6a8d07d74ae17e3d9a5beabe434e63b8005e95df4a1925c3a63c609c,a740fa161ad5ff954beb73b4b44fda51b705ce34a40718bd8912716425aeb459,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-B/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,R_activation,sample_count,5308416,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,normalized_objective,0.0001161388011332263,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,numerator,236935212722.73364,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,denominator,2040103827582464.5,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,normalized_RMS_error,0.010615202143938322,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,0.010615202143938327,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,9.609155549104953e-10,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,maximum_absolute_error,2.0965642683604232e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,7.338243470281364e-11,POST-HOC FINAL CHECKPOINT EVALUATION,false
